2014-03-31 | 04:04:34 | (Log)     | set state: 3.
2014-03-31 | 04:04:34 | (Log)     | set state: 4.
2014-03-31 | 04:04:35 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() started.
2014-03-31 | 04:04:47 | (Log)     | 	 Time: 1396238686
2014-03-31 | 04:04:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:04:47 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:04:47 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:04:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:04:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:04:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:48 | (Log)     | 	 Battery voltage: 9.176682
2014-03-31 | 04:04:48 | (Log)     | 	 CRC: 751244883
2014-03-31 | 04:04:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:49 | (Log)     | set state: 3.
2014-03-31 | 04:04:49 | (Log)     | set state: 4.
2014-03-31 | 04:04:50 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() started.
2014-03-31 | 04:05:02 | (Log)     | 	 Time: 1396238701
2014-03-31 | 04:05:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:05:02 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:05:02 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:05:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:05:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:05:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:03 | (Log)     | 	 Battery voltage: 9.165631
2014-03-31 | 04:05:03 | (Log)     | 	 CRC: 751244896
2014-03-31 | 04:05:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:04 | (Log)     | set state: 3.
2014-03-31 | 04:05:04 | (Log)     | set state: 4.
2014-03-31 | 04:05:05 | (Log)     | set state: 1.
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() started.
2014-03-31 | 04:05:17 | (Log)     | 	 Time: 1396238716
2014-03-31 | 04:05:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:05:17 | (Log)     | 	 Wetting: 218.615585
2014-03-31 | 04:05:17 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:05:17 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:05:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:05:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:05:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:18 | (Log)     | 	 Battery voltage: 9.172999
2014-03-31 | 04:05:18 | (Log)     | 	 CRC: 751244913
2014-03-31 | 04:05:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:19 | (Log)     | set state: 3.
2014-03-31 | 04:05:19 | (Log)     | set state: 4.
2014-03-31 | 04:05:20 | (Log)     | set state: 1.
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() started.
2014-03-31 | 04:05:32 | (Log)     | 	 Time: 1396238731
2014-03-31 | 04:05:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:32 | (Log)     | 	 Wetting: 218.491501
2014-03-31 | 04:05:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:05:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:05:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:05:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:05:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:33 | (Log)     | 	 Battery voltage: 9.165631
2014-03-31 | 04:05:33 | (Log)     | 	 CRC: 751244935
2014-03-31 | 04:05:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:34 | (Log)     | set state: 3.
2014-03-31 | 04:05:34 | (Log)     | set state: 4.
2014-03-31 | 04:05:35 | (Log)     | set state: 1.
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() started.
2014-03-31 | 04:05:47 | (Log)     | 	 Time: 1396238746
2014-03-31 | 04:05:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:47 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:05:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:05:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:05:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:05:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:05:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:48 | (Log)     | 	 Battery voltage: 9.154580
2014-03-31 | 04:05:48 | (Log)     | 	 CRC: 751244950
2014-03-31 | 04:05:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:49 | (Log)     | set state: 3.
2014-03-31 | 04:05:49 | (Log)     | set state: 4.
2014-03-31 | 04:05:50 | (Log)     | set state: 1.
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() started.
2014-03-31 | 04:06:02 | (Log)     | 	 Time: 1396238761
2014-03-31 | 04:06:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:06:02 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:06:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:06:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:06:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:06:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:03 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:06:03 | (Log)     | 	 CRC: 751244965
2014-03-31 | 04:06:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:04 | (Log)     | set state: 3.
2014-03-31 | 04:06:04 | (Log)     | set state: 4.
2014-03-31 | 04:06:05 | (Log)     | set state: 1.
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() started.
2014-03-31 | 04:06:17 | (Log)     | 	 Time: 1396238776
2014-03-31 | 04:06:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:06:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:06:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:06:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:06:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:06:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:18 | (Log)     | 	 Battery voltage: 9.165631
2014-03-31 | 04:06:18 | (Log)     | 	 CRC: 751244980
2014-03-31 | 04:06:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:19 | (Log)     | set state: 3.
2014-03-31 | 04:06:19 | (Log)     | set state: 4.
2014-03-31 | 04:06:20 | (Log)     | set state: 1.
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() started.
2014-03-31 | 04:06:32 | (Log)     | 	 Time: 1396238791
2014-03-31 | 04:06:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:06:32 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:06:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:06:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:06:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:06:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:33 | (Log)     | 	 Battery voltage: 9.139844
2014-03-31 | 04:06:33 | (Log)     | 	 CRC: 751245003
2014-03-31 | 04:06:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:34 | (Log)     | set state: 3.
2014-03-31 | 04:06:34 | (Log)     | set state: 4.
2014-03-31 | 04:06:35 | (Log)     | set state: 1.
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() started.
2014-03-31 | 04:06:47 | (Log)     | 	 Time: 1396238806
2014-03-31 | 04:06:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:06:47 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:06:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:06:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:06:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:06:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:48 | (Log)     | 	 Battery voltage: 9.132476
2014-03-31 | 04:06:48 | (Log)     | 	 CRC: 751245018
2014-03-31 | 04:06:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:49 | (Log)     | set state: 3.
2014-03-31 | 04:06:49 | (Log)     | set state: 4.
2014-03-31 | 04:06:50 | (Log)     | set state: 1.
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() started.
2014-03-31 | 04:07:02 | (Log)     | 	 Time: 1396238821
2014-03-31 | 04:07:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:07:02 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:07:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:07:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:07:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:07:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:07:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:03 | (Log)     | 	 Battery voltage: 9.110373
2014-03-31 | 04:07:03 | (Log)     | 	 CRC: 751245033
2014-03-31 | 04:07:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:04 | (Log)     | set state: 3.
2014-03-31 | 04:07:04 | (Log)     | set state: 4.
2014-03-31 | 04:07:05 | (Log)     | set state: 1.
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() started.
2014-03-31 | 04:07:17 | (Log)     | 	 Time: 1396238836
2014-03-31 | 04:07:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:07:17 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:07:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:07:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:07:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:07:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:07:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:18 | (Log)     | 	 Battery voltage: 9.132476
2014-03-31 | 04:07:18 | (Log)     | 	 CRC: 751245048
2014-03-31 | 04:07:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:19 | (Log)     | set state: 3.
2014-03-31 | 04:07:19 | (Log)     | set state: 4.
2014-03-31 | 04:07:20 | (Log)     | set state: 1.
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() started.
2014-03-31 | 04:07:32 | (Log)     | 	 Time: 1396238851
2014-03-31 | 04:07:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:32 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:07:32 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:07:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:07:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:07:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:07:33 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:07:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:33 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:07:33 | (Log)     | 	 CRC: 751244559
2014-03-31 | 04:07:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:34 | (Log)     | set state: 3.
2014-03-31 | 04:07:34 | (Log)     | set state: 4.
2014-03-31 | 04:07:35 | (Log)     | set state: 1.
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() started.
2014-03-31 | 04:07:47 | (Log)     | 	 Time: 1396238866
2014-03-31 | 04:07:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:07:47 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:07:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:07:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:07:48 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:07:48 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:07:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:48 | (Log)     | 	 Battery voltage: 9.121424
2014-03-31 | 04:07:48 | (Log)     | 	 CRC: 751244574
2014-03-31 | 04:07:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:49 | (Log)     | set state: 3.
2014-03-31 | 04:07:49 | (Log)     | set state: 4.
2014-03-31 | 04:07:50 | (Log)     | set state: 1.
2014-03-31 | 04:08:00 | (Log)     | set state: 2.
2014-03-31 | 04:08:00 | (Log)     | readSensors() started.
2014-03-31 | 04:08:02 | (Log)     | 	 Time: 1396238881
2014-03-31 | 04:08:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:08:02 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:08:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:08:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:08:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:08:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:08:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:03 | (Log)     | 	 Battery voltage: 9.139844
2014-03-31 | 04:08:03 | (Log)     | 	 CRC: 751244589
2014-03-31 | 04:08:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:04 | (Log)     | set state: 3.
2014-03-31 | 04:08:04 | (Log)     | set state: 4.
2014-03-31 | 04:08:05 | (Log)     | set state: 1.
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() started.
2014-03-31 | 04:08:17 | (Log)     | 	 Time: 1396238896
2014-03-31 | 04:08:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:08:17 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:08:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:08:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:08:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:08:18 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:08:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:18 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:08:18 | (Log)     | 	 CRC: 751244604
2014-03-31 | 04:08:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:19 | (Log)     | set state: 3.
2014-03-31 | 04:08:19 | (Log)     | set state: 4.
2014-03-31 | 04:08:20 | (Log)     | set state: 1.
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() started.
2014-03-31 | 04:08:32 | (Log)     | 	 Time: 1396238911
2014-03-31 | 04:08:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:08:32 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:08:32 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:08:32 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:08:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:08:33 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:08:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:33 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:08:33 | (Log)     | 	 CRC: 751244594
2014-03-31 | 04:08:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:34 | (Log)     | set state: 3.
2014-03-31 | 04:08:34 | (Log)     | set state: 4.
2014-03-31 | 04:08:35 | (Log)     | set state: 1.
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() started.
2014-03-31 | 04:08:47 | (Log)     | 	 Time: 1396238926
2014-03-31 | 04:08:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:08:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:08:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:08:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:08:47 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:08:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:08:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:08:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:08:48 | (Log)     | 	 Battery voltage: 9.158263
2014-03-31 | 04:08:48 | (Log)     | 	 CRC: 751244610
2014-03-31 | 04:08:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:08:49 | (Log)     | set state: 3.
2014-03-31 | 04:08:49 | (Log)     | set state: 4.
2014-03-31 | 04:08:50 | (Log)     | set state: 1.
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() started.
2014-03-31 | 04:09:02 | (Log)     | 	 Time: 1396238941
2014-03-31 | 04:09:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:09:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:09:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:09:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:09:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:09:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:09:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:03 | (Log)     | 	 Battery voltage: 9.150895
2014-03-31 | 04:09:03 | (Log)     | 	 CRC: 751244625
2014-03-31 | 04:09:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:04 | (Log)     | set state: 3.
2014-03-31 | 04:09:04 | (Log)     | set state: 4.
2014-03-31 | 04:09:05 | (Log)     | set state: 1.
2014-03-31 | 04:09:15 | (Log)     | set state: 2.
2014-03-31 | 04:09:15 | (Log)     | readSensors() started.
2014-03-31 | 04:09:17 | (Log)     | 	 Time: 1396238956
2014-03-31 | 04:09:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:09:17 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:09:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:09:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:09:18 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:09:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:09:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:18 | (Log)     | 	 Battery voltage: 9.136160
2014-03-31 | 04:09:18 | (Log)     | 	 CRC: 751244640
2014-03-31 | 04:09:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:19 | (Log)     | set state: 3.
2014-03-31 | 04:09:19 | (Log)     | set state: 4.
2014-03-31 | 04:09:20 | (Log)     | set state: 1.
2014-03-31 | 04:09:30 | (Log)     | set state: 2.
2014-03-31 | 04:09:30 | (Log)     | readSensors() started.
2014-03-31 | 04:09:32 | (Log)     | 	 Time: 1396238971
2014-03-31 | 04:09:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:09:32 | (Log)     | 	 Wetting: 218.739304
2014-03-31 | 04:09:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:09:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:09:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:09:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:09:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:33 | (Log)     | 	 Battery voltage: 9.128792
2014-03-31 | 04:09:33 | (Log)     | 	 CRC: 751244663
2014-03-31 | 04:09:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:34 | (Log)     | set state: 3.
2014-03-31 | 04:09:34 | (Log)     | set state: 4.
2014-03-31 | 04:09:35 | (Log)     | set state: 1.
2014-03-31 | 04:09:45 | (Log)     | set state: 2.
2014-03-31 | 04:09:45 | (Log)     | readSensors() started.
2014-03-31 | 04:09:47 | (Log)     | 	 Time: 1396238986
2014-03-31 | 04:09:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:09:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:09:47 | (Log)     | 	 Wetting: 218.491501
2014-03-31 | 04:09:47 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:09:47 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:09:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:09:48 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:09:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:09:48 | (Log)     | 	 Battery voltage: 9.125108
2014-03-31 | 04:09:48 | (Log)     | 	 CRC: 751244679
2014-03-31 | 04:09:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:09:49 | (Log)     | set state: 3.
2014-03-31 | 04:09:49 | (Log)     | set state: 4.
2014-03-31 | 04:09:50 | (Log)     | set state: 1.
2014-03-31 | 04:10:00 | (Log)     | set state: 2.
2014-03-31 | 04:10:00 | (Log)     | readSensors() started.
2014-03-31 | 04:10:02 | (Log)     | 	 Time: 1396239001
2014-03-31 | 04:10:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:10:02 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:10:02 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:10:02 | (Log)     | 	 Humidity: 64.993759
2014-03-31 | 04:10:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:10:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:10:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:03 | (Log)     | 	 Battery voltage: 9.132476
2014-03-31 | 04:10:03 | (Log)     | 	 CRC: 751244692
2014-03-31 | 04:10:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:04 | (Log)     | set state: 3.
2014-03-31 | 04:10:04 | (Log)     | set state: 4.
2014-03-31 | 04:10:05 | (Log)     | set state: 1.
2014-03-31 | 04:10:15 | (Log)     | set state: 2.
2014-03-31 | 04:10:15 | (Log)     | readSensors() started.
2014-03-31 | 04:10:17 | (Log)     | 	 Time: 1396239016
2014-03-31 | 04:10:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:10:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:10:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:10:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:10:18 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:10:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:10:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:18 | (Log)     | 	 Battery voltage: 9.121424
2014-03-31 | 04:10:18 | (Log)     | 	 CRC: 751244708
2014-03-31 | 04:10:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:19 | (Log)     | set state: 3.
2014-03-31 | 04:10:19 | (Log)     | set state: 4.
2014-03-31 | 04:10:20 | (Log)     | set state: 1.
2014-03-31 | 04:10:30 | (Log)     | set state: 2.
2014-03-31 | 04:10:30 | (Log)     | readSensors() started.
2014-03-31 | 04:10:32 | (Log)     | 	 Time: 1396239031
2014-03-31 | 04:10:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:10:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:10:32 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:10:32 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:10:32 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:10:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:10:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:10:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:10:33 | (Log)     | 	 Battery voltage: 9.125108
2014-03-31 | 04:10:33 | (Log)     | 	 CRC: 751244731
2014-03-31 | 04:10:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:10:34 | (Log)     | set state: 3.
2014-03-31 | 04:10:34 | (Log)     | set state: 4.
2014-03-31 | 04:10:35 | (Log)     | set state: 1.
2014-03-31 | 04:10:45 | (Log)     | set state: 2.
2014-03-31 | 04:10:45 | (Log)     | readSensors() started.
